Train samples: 11700
Val samples: 1300
============================================================
Training started at: 2025-12-25 04:06:36.129044
World size: 8 GPUs
Model params: 159,956,768
Batch size: 32 x 8 = 256 effective
Learning rate: 8.00e-04
Condition dropout: 0.1
Validation every 5 epochs
============================================================
Epoch   0 | Batch    0/44 | Loss 1.356198 | LR 8.00e-04 | Uncond: 0/1
Epoch 110 | Batch   23/44 | Loss 0.085484 | LR 7.08e-04 | Uncond: 2/24
Epoch 110 | Batch   24/44 | Loss 0.037102 | LR 7.08e-04 | Uncond: 2/25
Epoch 110 | Batch   25/44 | Loss 0.099795 | LR 7.08e-04 | Uncond: 2/26
Epoch 110 | Batch   26/44 | Loss 0.064370 | LR 7.08e-04 | Uncond: 2/27
Epoch 110 | Batch   27/44 | Loss 0.068311 | LR 7.08e-04 | Uncond: 2/28
Epoch 110 | Batch   28/44 | Loss 0.061350 | LR 7.08e-04 | Uncond: 2/29
Epoch 110 | Batch   29/44 | Loss 0.087259 | LR 7.08e-04 | Uncond: 2/30
Epoch 110 | Batch   30/44 | Loss 0.140772 | LR 7.08e-04 | Uncond: 2/31
Epoch 110 | Batch   31/44 | Loss 0.147210 | LR 7.08e-04 | Uncond: 2/32
Epoch 110 | Batch   32/44 | Loss 0.101912 | LR 7.08e-04 | Uncond: 2/33
Epoch 110 | Batch   33/44 | Loss 0.053493 | LR 7.08e-04 | Uncond: 2/34
Epoch 110 | Batch   34/44 | Loss 0.067419 | LR 7.08e-04 | Uncond: 2/35
Epoch 110 | Batch   35/44 | Loss 0.070434 | LR 7.08e-04 | Uncond: 2/36
Epoch 110 | Batch   36/44 | Loss 0.036142 | LR 7.08e-04 | Uncond: 3/37
Epoch 110 | Batch   37/44 | Loss 0.041897 | LR 7.08e-04 | Uncond: 3/38
Epoch 110 | Batch   38/44 | Loss 0.087677 | LR 7.08e-04 | Uncond: 3/39
Epoch 110 | Batch   39/44 | Loss 0.155850 | LR 7.08e-04 | Uncond: 3/40
Epoch 110 | Batch   40/44 | Loss 0.053386 | LR 7.08e-04 | Uncond: 3/41
Epoch 110 | Batch   41/44 | Loss 0.094581 | LR 7.08e-04 | Uncond: 4/42
Epoch 110 | Batch   42/44 | Loss 0.099281 | LR 7.08e-04 | Uncond: 4/43
Epoch 110 | Batch   43/44 | Loss 0.076100 | LR 7.08e-04 | Uncond: 4/44
Epoch 110 | Batch   44/44 | Loss 0.093925 | LR 7.08e-04 | Uncond: 4/45
>>> Epoch 110 Avg Train Loss: 0.083597
============================================================
Epoch 111 | Batch    0/44 | Loss 0.115753 | LR 7.07e-04 | Uncond: 0/1
Epoch 111 | Batch    1/44 | Loss 0.117581 | LR 7.07e-04 | Uncond: 0/2
Epoch 111 | Batch    2/44 | Loss 0.146439 | LR 7.07e-04 | Uncond: 0/3
Epoch 111 | Batch    3/44 | Loss 0.085846 | LR 7.07e-04 | Uncond: 0/4
Epoch 111 | Batch    4/44 | Loss 0.061645 | LR 7.07e-04 | Uncond: 0/5
Epoch 111 | Batch    5/44 | Loss 0.095235 | LR 7.07e-04 | Uncond: 0/6
Epoch 111 | Batch    6/44 | Loss 0.073593 | LR 7.07e-04 | Uncond: 0/7
Epoch 111 | Batch    7/44 | Loss 0.046532 | LR 7.07e-04 | Uncond: 0/8
Epoch 111 | Batch    8/44 | Loss 0.078830 | LR 7.07e-04 | Uncond: 0/9
Epoch 111 | Batch    9/44 | Loss 0.119605 | LR 7.07e-04 | Uncond: 0/10
Epoch 111 | Batch   10/44 | Loss 0.067705 | LR 7.07e-04 | Uncond: 0/11
Epoch 111 | Batch   11/44 | Loss 0.072580 | LR 7.07e-04 | Uncond: 0/12
Epoch 111 | Batch   12/44 | Loss 0.106297 | LR 7.07e-04 | Uncond: 0/13
Epoch 111 | Batch   13/44 | Loss 0.038363 | LR 7.07e-04 | Uncond: 0/14
Epoch 111 | Batch   14/44 | Loss 0.065412 | LR 7.07e-04 | Uncond: 0/15
Epoch 111 | Batch   15/44 | Loss 0.176067 | LR 7.07e-04 | Uncond: 0/16
Epoch 111 | Batch   16/44 | Loss 0.123813 | LR 7.07e-04 | Uncond: 0/17
Epoch 111 | Batch   17/44 | Loss 0.126361 | LR 7.07e-04 | Uncond: 0/18
Epoch 111 | Batch   18/44 | Loss 0.071673 | LR 7.07e-04 | Uncond: 1/19
Epoch 111 | Batch   19/44 | Loss 0.091342 | LR 7.07e-04 | Uncond: 1/20
Epoch 111 | Batch   20/44 | Loss 0.079658 | LR 7.07e-04 | Uncond: 1/21
Epoch 111 | Batch   21/44 | Loss 0.080456 | LR 7.07e-04 | Uncond: 1/22
Epoch 111 | Batch   22/44 | Loss 0.070670 | LR 7.07e-04 | Uncond: 1/23
Epoch 111 | Batch   23/44 | Loss 0.098840 | LR 7.07e-04 | Uncond: 1/24
Epoch 111 | Batch   24/44 | Loss 0.120724 | LR 7.07e-04 | Uncond: 1/25
Epoch 111 | Batch   25/44 | Loss 0.115653 | LR 7.07e-04 | Uncond: 1/26
Epoch 111 | Batch   26/44 | Loss 0.099137 | LR 7.07e-04 | Uncond: 1/27
Epoch 111 | Batch   27/44 | Loss 0.094141 | LR 7.07e-04 | Uncond: 1/28
Epoch 111 | Batch   28/44 | Loss 0.088857 | LR 7.07e-04 | Uncond: 1/29
Epoch 111 | Batch   29/44 | Loss 0.092923 | LR 7.07e-04 | Uncond: 1/30
Epoch 111 | Batch   30/44 | Loss 0.083729 | LR 7.07e-04 | Uncond: 1/31
Epoch 111 | Batch   31/44 | Loss 0.121767 | LR 7.07e-04 | Uncond: 1/32
Epoch 111 | Batch   32/44 | Loss 0.100991 | LR 7.07e-04 | Uncond: 1/33
Epoch 111 | Batch   33/44 | Loss 0.114237 | LR 7.07e-04 | Uncond: 1/34
Epoch 111 | Batch   34/44 | Loss 0.099881 | LR 7.07e-04 | Uncond: 1/35
Epoch 111 | Batch   35/44 | Loss 0.058728 | LR 7.07e-04 | Uncond: 1/36
Epoch 111 | Batch   36/44 | Loss 0.082211 | LR 7.07e-04 | Uncond: 1/37
Epoch 111 | Batch   37/44 | Loss 0.056383 | LR 7.07e-04 | Uncond: 1/38
Epoch 111 | Batch   38/44 | Loss 0.075182 | LR 7.07e-04 | Uncond: 1/39
Epoch 111 | Batch   39/44 | Loss 0.073635 | LR 7.07e-04 | Uncond: 1/40
Epoch 111 | Batch   40/44 | Loss 0.061311 | LR 7.07e-04 | Uncond: 1/41
Epoch 111 | Batch   41/44 | Loss 0.086500 | LR 7.07e-04 | Uncond: 1/42
Epoch 111 | Batch   42/44 | Loss 0.079394 | LR 7.07e-04 | Uncond: 1/43
Epoch 111 | Batch   43/44 | Loss 0.032454 | LR 7.07e-04 | Uncond: 1/44
Epoch 111 | Batch   44/44 | Loss 0.049985 | LR 7.07e-04 | Uncond: 1/45
>>> Epoch 111 Avg Train Loss: 0.088847
============================================================
Epoch 112 | Batch    0/44 | Loss 0.087639 | LR 7.05e-04 | Uncond: 0/1
Epoch 112 | Batch    1/44 | Loss 0.078249 | LR 7.05e-04 | Uncond: 1/2
Epoch 112 | Batch    2/44 | Loss 0.098750 | LR 7.05e-04 | Uncond: 1/3
Epoch 112 | Batch    3/44 | Loss 0.065042 | LR 7.05e-04 | Uncond: 1/4
Epoch 112 | Batch    4/44 | Loss 0.087007 | LR 7.05e-04 | Uncond: 1/5
Epoch 112 | Batch    5/44 | Loss 0.101068 | LR 7.05e-04 | Uncond: 1/6
Epoch 112 | Batch    6/44 | Loss 0.061131 | LR 7.05e-04 | Uncond: 1/7
Epoch 112 | Batch    7/44 | Loss 0.084660 | LR 7.05e-04 | Uncond: 1/8
Epoch 112 | Batch    8/44 | Loss 0.066103 | LR 7.05e-04 | Uncond: 1/9
Epoch 112 | Batch    9/44 | Loss 0.052892 | LR 7.05e-04 | Uncond: 1/10
Epoch 112 | Batch   10/44 | Loss 0.049124 | LR 7.05e-04 | Uncond: 1/11
Epoch 112 | Batch   11/44 | Loss 0.057532 | LR 7.05e-04 | Uncond: 2/12
Epoch 112 | Batch   12/44 | Loss 0.089133 | LR 7.05e-04 | Uncond: 2/13
Epoch 112 | Batch   13/44 | Loss 0.049682 | LR 7.05e-04 | Uncond: 2/14
Epoch 112 | Batch   14/44 | Loss 0.049993 | LR 7.05e-04 | Uncond: 2/15
Epoch 112 | Batch   15/44 | Loss 0.113838 | LR 7.05e-04 | Uncond: 2/16
Epoch 112 | Batch   16/44 | Loss 0.088078 | LR 7.05e-04 | Uncond: 2/17
Epoch 112 | Batch   17/44 | Loss 0.080731 | LR 7.05e-04 | Uncond: 2/18
Epoch 112 | Batch   18/44 | Loss 0.116172 | LR 7.05e-04 | Uncond: 2/19
Epoch 112 | Batch   19/44 | Loss 0.097527 | LR 7.05e-04 | Uncond: 2/20
Epoch 112 | Batch   20/44 | Loss 0.114053 | LR 7.05e-04 | Uncond: 2/21
Epoch 112 | Batch   21/44 | Loss 0.101473 | LR 7.05e-04 | Uncond: 2/22
Epoch 112 | Batch   22/44 | Loss 0.084377 | LR 7.05e-04 | Uncond: 2/23
Epoch 112 | Batch   23/44 | Loss 0.070242 | LR 7.05e-04 | Uncond: 2/24
Epoch 112 | Batch   24/44 | Loss 0.048527 | LR 7.05e-04 | Uncond: 2/25
Epoch 112 | Batch   25/44 | Loss 0.072742 | LR 7.05e-04 | Uncond: 2/26
Epoch 112 | Batch   26/44 | Loss 0.074821 | LR 7.05e-04 | Uncond: 2/27
Epoch 112 | Batch   27/44 | Loss 0.062272 | LR 7.05e-04 | Uncond: 2/28
Epoch 112 | Batch   28/44 | Loss 0.055661 | LR 7.05e-04 | Uncond: 2/29
Epoch 112 | Batch   29/44 | Loss 0.081591 | LR 7.05e-04 | Uncond: 2/30
Epoch 112 | Batch   30/44 | Loss 0.116830 | LR 7.05e-04 | Uncond: 2/31
Epoch 112 | Batch   31/44 | Loss 0.072182 | LR 7.05e-04 | Uncond: 2/32
Epoch 112 | Batch   32/44 | Loss 0.070388 | LR 7.05e-04 | Uncond: 2/33
Epoch 112 | Batch   33/44 | Loss 0.088934 | LR 7.05e-04 | Uncond: 2/34
Epoch 112 | Batch   34/44 | Loss 0.120167 | LR 7.05e-04 | Uncond: 2/35
Epoch 112 | Batch   35/44 | Loss 0.094327 | LR 7.05e-04 | Uncond: 2/36
Epoch 112 | Batch   36/44 | Loss 0.072699 | LR 7.05e-04 | Uncond: 2/37
Epoch 112 | Batch   37/44 | Loss 0.096631 | LR 7.05e-04 | Uncond: 3/38
Epoch 112 | Batch   38/44 | Loss 0.084505 | LR 7.05e-04 | Uncond: 3/39
Epoch 112 | Batch   39/44 | Loss 0.092432 | LR 7.05e-04 | Uncond: 3/40
Epoch 112 | Batch   40/44 | Loss 0.062354 | LR 7.05e-04 | Uncond: 3/41
Epoch 112 | Batch   41/44 | Loss 0.062812 | LR 7.05e-04 | Uncond: 3/42
Epoch 112 | Batch   42/44 | Loss 0.076818 | LR 7.05e-04 | Uncond: 3/43
Epoch 112 | Batch   43/44 | Loss 0.051087 | LR 7.05e-04 | Uncond: 3/44
Epoch 112 | Batch   44/44 | Loss 0.135103 | LR 7.05e-04 | Uncond: 3/45
>>> Epoch 112 Avg Train Loss: 0.080831
============================================================
Epoch 113 | Batch    0/44 | Loss 0.103774 | LR 7.03e-04 | Uncond: 0/1
Epoch 113 | Batch    1/44 | Loss 0.083130 | LR 7.03e-04 | Uncond: 0/2
Epoch 113 | Batch    2/44 | Loss 0.074947 | LR 7.03e-04 | Uncond: 0/3
Epoch 113 | Batch    3/44 | Loss 0.053769 | LR 7.03e-04 | Uncond: 0/4
Epoch 113 | Batch    4/44 | Loss 0.092652 | LR 7.03e-04 | Uncond: 1/5
Epoch 113 | Batch    5/44 | Loss 0.059172 | LR 7.03e-04 | Uncond: 1/6
Epoch 113 | Batch    6/44 | Loss 0.115476 | LR 7.03e-04 | Uncond: 1/7
Epoch 113 | Batch    7/44 | Loss 0.111869 | LR 7.03e-04 | Uncond: 1/8
Epoch 113 | Batch    8/44 | Loss 0.095840 | LR 7.03e-04 | Uncond: 1/9
Epoch 113 | Batch    9/44 | Loss 0.087706 | LR 7.03e-04 | Uncond: 1/10
Epoch 113 | Batch   10/44 | Loss 0.155765 | LR 7.03e-04 | Uncond: 1/11
Epoch 113 | Batch   11/44 | Loss 0.113282 | LR 7.03e-04 | Uncond: 1/12
Epoch 113 | Batch   12/44 | Loss 0.066793 | LR 7.03e-04 | Uncond: 1/13
Epoch 113 | Batch   13/44 | Loss 0.078855 | LR 7.03e-04 | Uncond: 1/14
Epoch 113 | Batch   14/44 | Loss 0.076150 | LR 7.03e-04 | Uncond: 2/15
Epoch 113 | Batch   15/44 | Loss 0.094376 | LR 7.03e-04 | Uncond: 2/16
Epoch 113 | Batch   16/44 | Loss 0.113446 | LR 7.03e-04 | Uncond: 2/17
Epoch 113 | Batch   17/44 | Loss 0.080458 | LR 7.03e-04 | Uncond: 2/18
Epoch 113 | Batch   18/44 | Loss 0.098666 | LR 7.03e-04 | Uncond: 2/19
Epoch 113 | Batch   19/44 | Loss 0.096465 | LR 7.03e-04 | Uncond: 2/20
Epoch 113 | Batch   20/44 | Loss 0.127471 | LR 7.03e-04 | Uncond: 2/21
Epoch 113 | Batch   21/44 | Loss 0.077198 | LR 7.03e-04 | Uncond: 2/22
Epoch 113 | Batch   22/44 | Loss 0.055063 | LR 7.03e-04 | Uncond: 2/23
Epoch 113 | Batch   23/44 | Loss 0.096827 | LR 7.03e-04 | Uncond: 2/24
Epoch 113 | Batch   24/44 | Loss 0.052509 | LR 7.03e-04 | Uncond: 2/25
Epoch 113 | Batch   25/44 | Loss 0.088469 | LR 7.03e-04 | Uncond: 2/26
Epoch 113 | Batch   26/44 | Loss 0.070576 | LR 7.03e-04 | Uncond: 2/27
Epoch 113 | Batch   27/44 | Loss 0.052975 | LR 7.03e-04 | Uncond: 2/28
Epoch 113 | Batch   28/44 | Loss 0.092599 | LR 7.03e-04 | Uncond: 2/29
Epoch 113 | Batch   29/44 | Loss 0.070314 | LR 7.03e-04 | Uncond: 2/30
Epoch 113 | Batch   30/44 | Loss 0.085244 | LR 7.03e-04 | Uncond: 2/31
Epoch 113 | Batch   31/44 | Loss 0.144390 | LR 7.03e-04 | Uncond: 2/32
Epoch 113 | Batch   32/44 | Loss 0.076695 | LR 7.03e-04 | Uncond: 2/33
Epoch 113 | Batch   33/44 | Loss 0.056147 | LR 7.03e-04 | Uncond: 2/34
Epoch 113 | Batch   34/44 | Loss 0.062646 | LR 7.03e-04 | Uncond: 2/35
Epoch 113 | Batch   35/44 | Loss 0.100246 | LR 7.03e-04 | Uncond: 2/36
Epoch 113 | Batch   36/44 | Loss 0.089633 | LR 7.03e-04 | Uncond: 2/37
Epoch 113 | Batch   37/44 | Loss 0.060387 | LR 7.03e-04 | Uncond: 2/38
Epoch 113 | Batch   38/44 | Loss 0.061725 | LR 7.03e-04 | Uncond: 2/39
Epoch 113 | Batch   39/44 | Loss 0.061869 | LR 7.03e-04 | Uncond: 3/40
Epoch 113 | Batch   40/44 | Loss 0.070254 | LR 7.03e-04 | Uncond: 3/41
Epoch 113 | Batch   41/44 | Loss 0.071899 | LR 7.03e-04 | Uncond: 3/42
Epoch 113 | Batch   42/44 | Loss 0.087819 | LR 7.03e-04 | Uncond: 3/43
Epoch 113 | Batch   43/44 | Loss 0.064511 | LR 7.03e-04 | Uncond: 3/44
Epoch 113 | Batch   44/44 | Loss 0.132093 | LR 7.03e-04 | Uncond: 3/45
>>> Epoch 113 Avg Train Loss: 0.085826
============================================================
Epoch 114 | Batch    0/44 | Loss 0.062316 | LR 7.02e-04 | Uncond: 0/1
Epoch 114 | Batch    1/44 | Loss 0.102824 | LR 7.02e-04 | Uncond: 0/2
Epoch 114 | Batch    2/44 | Loss 0.100673 | LR 7.02e-04 | Uncond: 0/3
Epoch 114 | Batch    3/44 | Loss 0.080568 | LR 7.02e-04 | Uncond: 0/4
Epoch 114 | Batch    4/44 | Loss 0.076162 | LR 7.02e-04 | Uncond: 0/5
Epoch 114 | Batch    5/44 | Loss 0.096975 | LR 7.02e-04 | Uncond: 0/6
Epoch 114 | Batch    6/44 | Loss 0.079573 | LR 7.02e-04 | Uncond: 0/7
Epoch 114 | Batch    7/44 | Loss 0.060384 | LR 7.02e-04 | Uncond: 0/8
Epoch 114 | Batch    8/44 | Loss 0.049869 | LR 7.02e-04 | Uncond: 0/9
Epoch 114 | Batch    9/44 | Loss 0.057616 | LR 7.02e-04 | Uncond: 0/10
Epoch 114 | Batch   10/44 | Loss 0.113301 | LR 7.02e-04 | Uncond: 0/11
Epoch 114 | Batch   11/44 | Loss 0.063209 | LR 7.02e-04 | Uncond: 0/12
Epoch 114 | Batch   12/44 | Loss 0.050594 | LR 7.02e-04 | Uncond: 0/13
Epoch 114 | Batch   13/44 | Loss 0.071442 | LR 7.02e-04 | Uncond: 0/14
Epoch 114 | Batch   14/44 | Loss 0.063096 | LR 7.02e-04 | Uncond: 0/15
Epoch 114 | Batch   15/44 | Loss 0.053018 | LR 7.02e-04 | Uncond: 0/16
Epoch 114 | Batch   16/44 | Loss 0.048521 | LR 7.02e-04 | Uncond: 0/17
Epoch 114 | Batch   17/44 | Loss 0.116566 | LR 7.02e-04 | Uncond: 0/18
Epoch 114 | Batch   18/44 | Loss 0.090258 | LR 7.02e-04 | Uncond: 0/19
Epoch 114 | Batch   19/44 | Loss 0.049442 | LR 7.02e-04 | Uncond: 0/20
Epoch 114 | Batch   20/44 | Loss 0.106603 | LR 7.02e-04 | Uncond: 0/21
Epoch 114 | Batch   21/44 | Loss 0.058244 | LR 7.02e-04 | Uncond: 0/22
Epoch 114 | Batch   22/44 | Loss 0.111990 | LR 7.02e-04 | Uncond: 0/23
Epoch 114 | Batch   23/44 | Loss 0.090846 | LR 7.02e-04 | Uncond: 0/24
Epoch 114 | Batch   24/44 | Loss 0.070452 | LR 7.02e-04 | Uncond: 0/25
Epoch 114 | Batch   25/44 | Loss 0.051277 | LR 7.02e-04 | Uncond: 0/26
Epoch 114 | Batch   26/44 | Loss 0.062746 | LR 7.02e-04 | Uncond: 0/27
Epoch 114 | Batch   27/44 | Loss 0.085290 | LR 7.02e-04 | Uncond: 0/28
Epoch 114 | Batch   28/44 | Loss 0.131601 | LR 7.02e-04 | Uncond: 0/29
Epoch 114 | Batch   29/44 | Loss 0.051908 | LR 7.02e-04 | Uncond: 0/30
Epoch 114 | Batch   30/44 | Loss 0.083127 | LR 7.02e-04 | Uncond: 0/31
Epoch 114 | Batch   31/44 | Loss 0.071713 | LR 7.02e-04 | Uncond: 0/32
Epoch 114 | Batch   32/44 | Loss 0.089268 | LR 7.02e-04 | Uncond: 0/33
Epoch 114 | Batch   33/44 | Loss 0.027252 | LR 7.02e-04 | Uncond: 0/34
Epoch 114 | Batch   34/44 | Loss 0.051574 | LR 7.02e-04 | Uncond: 0/35
Epoch 114 | Batch   35/44 | Loss 0.101548 | LR 7.02e-04 | Uncond: 0/36
Epoch 114 | Batch   36/44 | Loss 0.052077 | LR 7.02e-04 | Uncond: 0/37
Epoch 114 | Batch   37/44 | Loss 0.075237 | LR 7.02e-04 | Uncond: 0/38
Epoch 114 | Batch   38/44 | Loss 0.100765 | LR 7.02e-04 | Uncond: 0/39
Epoch 114 | Batch   39/44 | Loss 0.121624 | LR 7.02e-04 | Uncond: 0/40
Epoch 114 | Batch   40/44 | Loss 0.101103 | LR 7.02e-04 | Uncond: 0/41
Epoch 114 | Batch   41/44 | Loss 0.090929 | LR 7.02e-04 | Uncond: 0/42
Epoch 114 | Batch   42/44 | Loss 0.054594 | LR 7.02e-04 | Uncond: 0/43
Epoch 114 | Batch   43/44 | Loss 0.088339 | LR 7.02e-04 | Uncond: 0/44
Epoch 114 | Batch   44/44 | Loss 0.075572 | LR 7.02e-04 | Uncond: 0/45
>>> Epoch 114 Avg Train Loss: 0.077602
Running validation...
    Val Loss: 0.076940
    Val Loss t=100: 0.250980
    Val Loss t=300: 0.063138
    Val Loss t=500: 0.018848
    Val Loss t=800: 0.002421
============================================================
Epoch 115 | Batch    0/44 | Loss 0.110644 | LR 7.00e-04 | Uncond: 0/1
Epoch 115 | Batch    1/44 | Loss 0.081854 | LR 7.00e-04 | Uncond: 0/2
Epoch 115 | Batch    2/44 | Loss 0.090848 | LR 7.00e-04 | Uncond: 0/3
Epoch 115 | Batch    3/44 | Loss 0.054972 | LR 7.00e-04 | Uncond: 0/4
Epoch 115 | Batch    4/44 | Loss 0.063990 | LR 7.00e-04 | Uncond: 0/5
Epoch 115 | Batch    5/44 | Loss 0.123059 | LR 7.00e-04 | Uncond: 0/6
Epoch 115 | Batch    6/44 | Loss 0.120173 | LR 7.00e-04 | Uncond: 0/7
Epoch 115 | Batch    7/44 | Loss 0.102427 | LR 7.00e-04 | Uncond: 0/8
Epoch 115 | Batch    8/44 | Loss 0.158068 | LR 7.00e-04 | Uncond: 0/9
Epoch 115 | Batch    9/44 | Loss 0.064004 | LR 7.00e-04 | Uncond: 0/10
Epoch 115 | Batch   10/44 | Loss 0.060091 | LR 7.00e-04 | Uncond: 1/11
Epoch 115 | Batch   11/44 | Loss 0.094105 | LR 7.00e-04 | Uncond: 1/12
Epoch 115 | Batch   12/44 | Loss 0.063741 | LR 7.00e-04 | Uncond: 1/13
Epoch 115 | Batch   13/44 | Loss 0.052320 | LR 7.00e-04 | Uncond: 1/14
Epoch 115 | Batch   14/44 | Loss 0.109310 | LR 7.00e-04 | Uncond: 1/15
Epoch 115 | Batch   15/44 | Loss 0.074391 | LR 7.00e-04 | Uncond: 1/16
Epoch 115 | Batch   16/44 | Loss 0.111029 | LR 7.00e-04 | Uncond: 2/17
Epoch 115 | Batch   17/44 | Loss 0.115506 | LR 7.00e-04 | Uncond: 2/18
Epoch 115 | Batch   18/44 | Loss 0.031804 | LR 7.00e-04 | Uncond: 2/19
Epoch 115 | Batch   19/44 | Loss 0.071622 | LR 7.00e-04 | Uncond: 2/20
Epoch 115 | Batch   20/44 | Loss 0.068155 | LR 7.00e-04 | Uncond: 2/21
Epoch 115 | Batch   21/44 | Loss 0.122288 | LR 7.00e-04 | Uncond: 2/22
Epoch 115 | Batch   22/44 | Loss 0.084727 | LR 7.00e-04 | Uncond: 2/23
Epoch 115 | Batch   23/44 | Loss 0.094426 | LR 7.00e-04 | Uncond: 2/24
Epoch 115 | Batch   24/44 | Loss 0.061777 | LR 7.00e-04 | Uncond: 2/25
Epoch 115 | Batch   25/44 | Loss 0.067171 | LR 7.00e-04 | Uncond: 2/26
Epoch 115 | Batch   26/44 | Loss 0.057057 | LR 7.00e-04 | Uncond: 2/27
Epoch 115 | Batch   27/44 | Loss 0.071383 | LR 7.00e-04 | Uncond: 2/28
Epoch 115 | Batch   28/44 | Loss 0.082443 | LR 7.00e-04 | Uncond: 2/29
Epoch 115 | Batch   29/44 | Loss 0.084733 | LR 7.00e-04 | Uncond: 2/30
Epoch 115 | Batch   30/44 | Loss 0.088524 | LR 7.00e-04 | Uncond: 2/31
Epoch 115 | Batch   31/44 | Loss 0.077067 | LR 7.00e-04 | Uncond: 2/32
Epoch 115 | Batch   32/44 | Loss 0.095314 | LR 7.00e-04 | Uncond: 2/33
Epoch 115 | Batch   33/44 | Loss 0.063823 | LR 7.00e-04 | Uncond: 2/34
Epoch 115 | Batch   34/44 | Loss 0.047291 | LR 7.00e-04 | Uncond: 3/35
Epoch 115 | Batch   35/44 | Loss 0.055835 | LR 7.00e-04 | Uncond: 3/36
Epoch 115 | Batch   36/44 | Loss 0.068834 | LR 7.00e-04 | Uncond: 3/37
Epoch 115 | Batch   37/44 | Loss 0.094819 | LR 7.00e-04 | Uncond: 3/38
Epoch 115 | Batch   38/44 | Loss 0.060478 | LR 7.00e-04 | Uncond: 4/39
Epoch 115 | Batch   39/44 | Loss 0.029448 | LR 7.00e-04 | Uncond: 4/40
Epoch 115 | Batch   40/44 | Loss 0.109184 | LR 7.00e-04 | Uncond: 4/41
Epoch 115 | Batch   41/44 | Loss 0.063918 | LR 7.00e-04 | Uncond: 4/42
Epoch 115 | Batch   42/44 | Loss 0.068217 | LR 7.00e-04 | Uncond: 4/43
Epoch 115 | Batch   43/44 | Loss 0.067396 | LR 7.00e-04 | Uncond: 5/44
Epoch 115 | Batch   44/44 | Loss 0.046243 | LR 7.00e-04 | Uncond: 5/45
>>> Epoch 115 Avg Train Loss: 0.079656
============================================================
Epoch 116 | Batch    0/44 | Loss 0.083251 | LR 6.99e-04 | Uncond: 0/1
Epoch 116 | Batch    1/44 | Loss 0.041775 | LR 6.99e-04 | Uncond: 0/2
Epoch 116 | Batch    2/44 | Loss 0.082751 | LR 6.99e-04 | Uncond: 0/3
Epoch 116 | Batch    3/44 | Loss 0.060771 | LR 6.99e-04 | Uncond: 0/4
Epoch 116 | Batch    4/44 | Loss 0.085870 | LR 6.99e-04 | Uncond: 0/5
Epoch 116 | Batch    5/44 | Loss 0.101069 | LR 6.99e-04 | Uncond: 1/6
Epoch 116 | Batch    6/44 | Loss 0.073525 | LR 6.99e-04 | Uncond: 1/7
Epoch 116 | Batch    7/44 | Loss 0.111660 | LR 6.99e-04 | Uncond: 1/8
Epoch 116 | Batch    8/44 | Loss 0.072196 | LR 6.99e-04 | Uncond: 1/9
Epoch 116 | Batch    9/44 | Loss 0.067547 | LR 6.99e-04 | Uncond: 1/10
Epoch 116 | Batch   10/44 | Loss 0.074884 | LR 6.99e-04 | Uncond: 1/11
Epoch 116 | Batch   11/44 | Loss 0.077544 | LR 6.99e-04 | Uncond: 1/12
Epoch 116 | Batch   12/44 | Loss 0.094372 | LR 6.99e-04 | Uncond: 1/13
Epoch 116 | Batch   13/44 | Loss 0.088655 | LR 6.99e-04 | Uncond: 1/14
Epoch 116 | Batch   14/44 | Loss 0.077624 | LR 6.99e-04 | Uncond: 1/15
Epoch 116 | Batch   15/44 | Loss 0.080885 | LR 6.99e-04 | Uncond: 1/16
Epoch 116 | Batch   16/44 | Loss 0.173281 | LR 6.99e-04 | Uncond: 1/17
Epoch 116 | Batch   17/44 | Loss 0.079509 | LR 6.99e-04 | Uncond: 1/18
Epoch 116 | Batch   18/44 | Loss 0.095135 | LR 6.99e-04 | Uncond: 1/19
Epoch 116 | Batch   19/44 | Loss 0.043184 | LR 6.99e-04 | Uncond: 1/20
Epoch 116 | Batch   20/44 | Loss 0.080853 | LR 6.99e-04 | Uncond: 1/21
Epoch 116 | Batch   21/44 | Loss 0.060142 | LR 6.99e-04 | Uncond: 1/22
Epoch 116 | Batch   22/44 | Loss 0.066732 | LR 6.99e-04 | Uncond: 1/23
Epoch 116 | Batch   23/44 | Loss 0.137154 | LR 6.99e-04 | Uncond: 1/24
Epoch 116 | Batch   24/44 | Loss 0.084495 | LR 6.99e-04 | Uncond: 1/25
Epoch 116 | Batch   25/44 | Loss 0.046033 | LR 6.99e-04 | Uncond: 1/26
Epoch 116 | Batch   26/44 | Loss 0.072706 | LR 6.99e-04 | Uncond: 1/27
Epoch 116 | Batch   27/44 | Loss 0.107773 | LR 6.99e-04 | Uncond: 1/28
Epoch 116 | Batch   28/44 | Loss 0.101658 | LR 6.99e-04 | Uncond: 1/29
Epoch 116 | Batch   29/44 | Loss 0.049284 | LR 6.99e-04 | Uncond: 1/30
Epoch 116 | Batch   30/44 | Loss 0.028377 | LR 6.99e-04 | Uncond: 1/31
Epoch 116 | Batch   31/44 | Loss 0.082108 | LR 6.99e-04 | Uncond: 1/32
Epoch 116 | Batch   32/44 | Loss 0.044482 | LR 6.99e-04 | Uncond: 1/33
Epoch 116 | Batch   33/44 | Loss 0.089851 | LR 6.99e-04 | Uncond: 2/34
Epoch 116 | Batch   34/44 | Loss 0.128755 | LR 6.99e-04 | Uncond: 2/35
